Gyro_X,Gyro_Y,Time,Gesture,Type
11.64,33.70,450,395,D
4.57,22.36,0,396,D
8.11,9.22,50,396,D
7.02,23.47,100,396,D
10.49,18.15,150,396,D
13.08,27.63,200,396,D
15.08,33.79,250,396,D
27.91,56.98,300,396,D
-6.52,45.93,350,396,D
-2.14,50.70,400,396,D
-24.17,39.66,450,396,D
5.58,-9.63,0,397,D
-2.33,9.93,50,397,D
14.63,3.79,100,397,D
15.28,24.11,150,397,D
16.19,84.23,200,397,D
9.88,80.92,250,397,D
-16.09,86.61,300,397,D
3.99,58.33,350,397,D
20.57,35.59,400,397,D
43.77,23.36,450,397,D
-16.01,2.15,0,398,L
16.69,5.39,50,398,L
5.50,-3.24,100,398,L
-26.17,-0.93,150,398,L
-86.62,-2.99,200,398,L
-185.57,30.43,250,398,L
-217.78,40.99,300,398,L
-166.03,5.11,350,398,L
-137.90,23.43,400,398,L
-54.81,7.45,450,398,L
-113.02,15.41,0,399,L
-94.09,29.79,50,399,L
-104.00,5.41,100,399,L
-109.77,21.07,150,399,L
-146.53,39.25,200,399,L
-134.91,32.95,250,399,L
-69.33,31.56,300,399,L
-34.58,16.74,350,399,L
-25.48,12.24,400,399,L
-63.59,3.25,450,399,L
-108.31,32.35,0,400,L
-102.70,23.53,50,400,L
-77.80,13.88,100,400,L
-127.94,27.37,150,400,L
-74.66,30.70,200,400,L
-60.53,9.65,250,400,L
-78.15,12.50,300,400,L
-82.76,25.22,350,400,L
-67.50,9.36,400,400,L
-43.11,33.70,450,400,L
-8.71,-11.30,0,401,L
7.70,-6.19,50,401,L
6.24,-5.40,100,401,L
26.96,7.44,150,401,L
-10.41,-6.75,200,401,L
-37.75,-7.33,250,401,L
-217.78,-68.73,300,401,L
-165.03,-35.47,350,401,L
-153.15,-7.81,400,401,L
-24.14,15.27,450,401,L
-104.45,6.23,0,402,L
-122.71,-51.77,50,402,L
-138.80,-22.39,100,402,L
-154.35,-33.73,150,402,L
-111.11,-25.53,200,402,L
-137.81,-31.07,250,402,L
-79.17,-17.35,300,402,L
-86.63,-22.03,350,402,L
-46.83,-17.73,400,402,L
-58.51,-23.85,450,402,L
-148.23,-45.47,0,403,L
-161.32,-36.47,50,403,L
-104.31,-23.11,100,403,L
-112.77,-18.25,150,403,L
-156.05,-22.44,200,403,L
-48.10,-0.74,250,403,L
-104.50,-9.49,300,403,L
-39.55,-21.29,350,403,L
-27.23,-9.75,400,403,L
-12.15,-16.49,450,403,L
-68.07,0.78,0,404,L
-134.43,-26.77,50,404,L
-137.71,-30.15,100,404,L
-91.63,-17.85,150,404,L
-142.02,-12.23,200,404,L
-134.81,-2.43,250,404,L
-91.68,-9.70,300,404,L
-26.07,-0.49,350,404,L
-46.11,-3.34,400,404,L
-65.73,3.21,450,404,L
-214.41,-68.97,0,405,L
-211.58,-55.59,50,405,L
-175.33,-44.22,100,405,L
-155.91,9.73,150,405,L
-129.33,9.01,200,405,L
-128.11,13.52,250,405,L
-80.41,0.75,300,405,L
-62.81,-3.23,350,405,L
-18.86,5.82,400,405,L
-0.35,2.07,450,405,L
-125.77,-56.66,0,406,L
-152.33,-46.81,50,406,L
-201.64,-38.61,100,406,L
-155.49,-28.91,150,406,L
-197.97,-7.51,200,406,L
-103.65,-5.25,250,406,L
-126.37,-12.75,300,406,L
-44.04,-0.45,350,406,L
-32.62,-7.57,400,406,L
-16.79,3.81,450,406,L
-99.64,-4.13,0,407,L
-185.38,-28.81,50,407,L
-178.42,-38.80,100,407,L
-217.78,-25.17,150,407,L
-104.80,-13.65,200,407,L
-165.41,-10.74,250,407,L
-101.80,3.23,300,407,L
-80.38,7.66,350,407,L
-94.51,-7.03,400,407,L
-72.01,-13.15,450,407,L
-0.17,1.85,0,408,F
-0.78,-0.57,50,408,F
-3.82,0.70,100,408,F
1.38,0.97,150,408,F
-1.26,1.02,200,408,F
0.10,1.59,250,408,F
0.51,1.03,300,408,F
-0.55,1.65,350,408,F
0.42,0.93,400,408,F
1.07,2.72,450,408,F
-0.38,2.16,0,409,F
0.68,-0.56,50,409,F
-0.36,1.91,100,409,F
0.91,1.81,150,409,F
-0.11,1.37,200,409,F
-0.99,1.10,250,409,F
-0.13,1.44,300,409,F
-0.39,1.42,350,409,F
0.02,0.65,400,409,F
0.37,1.46,450,409,F
0.09,0.87,0,410,F
0.56,2.07,50,410,F
-0.30,1.50,100,410,F
-3.53,1.13,150,410,F
1.40,2.12,200,410,F
-0.59,1.56,250,410,F
-0.12,1.24,300,410,F
2.89,1.19,350,410,F
-1.35,1.92,400,410,F
-1.90,-0.05,450,410,F
-1.60,1.91,0,411,F
1.18,1.16,50,411,F
-0.39,0.69,100,411,F
-0.34,1.75,150,411,F
-0.45,2.00,200,411,F
4.54,-0.33,250,411,F
-2.77,1.34,300,411,F
2.91,1.96,350,411,F
-2.59,-1.17,400,411,F
1.70,4.35,450,411,F
2.59,1.57,0,412,F
0.34,1.30,50,412,F
1.09,0.22,100,412,F
0.81,1.47,150,412,F
1.69,2.89,200,412,F
-3.32,-0.43,250,412,F
2.48,1.44,300,412,F
-0.17,3.89,350,412,F
-1.96,1.45,400,412,F
-1.10,0.60,450,412,F
-5.36,5.57,0,413,F
-2.75,4.49,50,413,F
1.21,9.90,100,413,F
-3.95,0.65,150,413,F
-13.39,-7.08,200,413,F
-10.39,-11.92,250,413,F
-11.30,-12.54,300,413,F
3.22,-18.80,350,413,F
9.01,-0.16,400,413,F
5.51,8.30,450,413,F
3.39,2.89,0,414,F
1.20,-1.29,50,414,F
0.31,-0.21,100,414,F
-1.63,2.55,150,414,F
-1.79,2.19,200,414,F
-0.31,2.98,250,414,F
0.42,1.10,300,414,F
-0.31,-0.81,350,414,F
1.05,1.21,400,414,F
-1.48,2.21,450,414,F
8.11,-8.71,0,415,F
4.57,3.16,50,415,F
-0.07,0.40,100,415,F
3.04,4.95,150,415,F
-1.97,-3.47,200,415,F
-0.37,-1.23,250,415,F
-4.97,-1.64,300,415,F
-9.59,-2.72,350,415,F
2.75,7.59,400,415,F
-1.13,-2.77,450,415,F
3.62,9.53,0,416,F
1.75,-1.54,50,416,F
-1.45,-1.97,100,416,F
-3.76,0.36,150,416,F
-3.49,3.91,200,416,F
-5.81,1.55,250,416,F
-0.80,7.44,300,416,F
-1.77,3.11,350,416,F
0.55,2.98,400,416,F
3.49,-1.05,450,416,F
-6.85,-85.06,0,417,U
-46.23,-98.84,50,417,U
-5.55,-69.29,100,417,U
-1.49,-73.17,150,417,U
14.51,-74.97,200,417,U
30.56,-64.11,250,417,U
-6.68,-56.63,300,417,U
13.53,-21.01,350,417,U
-16.28,23.84,400,417,U
15.86,38.15,450,417,U
2.74,-99.31,0,418,U
-32.01,-124.65,50,418,U
33.12,-132.93,100,418,U
6.89,-97.48,150,418,U
-14.07,-78.01,200,418,U
13.71,-44.57,250,418,U
-0.47,-28.27,300,418,U
-18.86,-9.25,350,418,U
16.43,14.57,400,418,U
3.71,26.81,450,418,U
8.15,-57.82,0,419,U
3.52,-78.73,50,419,U
2.46,-77.88,100,419,U
-5.25,-102.61,150,419,U
1.14,-112.49,200,419,U
-15.51,-128.87,250,419,U
38.40,-126.08,300,419,U
34.75,-97.61,350,419,U
18.37,-72.53,400,419,U
14.81,-41.18,450,419,U
3.73,218.35,0,420,U
61.31,202.96,50,420,U
16.07,218.35,100,420,U
-1.76,143.98,150,420,U
-13.95,76.45,200,420,U
-68.49,-18.01,250,420,U
-66.94,-128.77,300,420,U
-24.32,-198.46,350,420,U
-0.14,-216.17,400,420,U
-14.93,-183.63,450,420,U
-6.44,-27.61,0,421,U
9.17,-55.80,50,421,U
49.15,-92.65,100,421,U
37.29,-104.91,150,421,U
4.61,-99.61,200,421,U
-6.11,-137.93,250,421,U
-71.06,-117.47,300,421,U
15.32,-105.97,350,421,U
-39.59,-115.55,400,421,U
-24.95,-69.87,450,421,U
4.94,-0.49,0,422,U
-1.10,-2.23,50,422,U
3.25,-0.43,100,422,U
3.03,-4.81,150,422,U
-0.05,3.93,200,422,U
18.02,1.89,250,422,U
6.37,-27.60,300,422,U
-5.80,-7.46,350,422,U
-0.79,4.26,400,422,U
7.16,20.85,450,422,U
-49.91,-124.35,0,423,U
-6.39,-79.31,50,423,U
27.99,-107.03,100,423,U
13.33,-77.35,150,423,U
-12.97,-94.31,200,423,U
-0.56,-81.42,250,423,U
4.95,-58.11,300,423,U
6.15,-41.79,350,423,U
7.75,-29.67,400,423,U
9.55,-5.81,450,423,U
32.08,-74.93,0,424,U
-44.17,-133.61,50,424,U
16.93,-126.66,100,424,U
-32.24,-131.03,150,424,U
-35.71,-174.93,200,424,U
3.35,-126.39,250,424,U
-7.09,-86.35,300,424,U
11.45,-65.59,350,424,U
10.91,-45.02,400,424,U
8.27,-16.36,450,424,U
-36.14,-35.78,0,425,U
-39.15,-79.05,50,425,U
-52.01,-104.52,100,425,U
16.70,-112.79,150,425,U
4.71,-116.92,200,425,U
1.97,-149.79,250,425,U
-25.89,-131.19,300,425,U
-10.76,-103.57,350,425,U
-4.02,-69.58,400,425,U
2.91,-24.55,450,425,U
-3.20,-18.31,0,426,U
-22.29,-56.41,50,426,U
4.05,-76.43,100,426,U
-27.97,-106.41,150,426,U
-5.06,-117.13,200,426,U
-26.03,-105.51,250,426,U
0.98,-114.02,300,426,U
-15.79,-75.76,350,426,U
27.49,-60.29,400,426,U
3.47,-60.69,450,426,U
12.68,-0.94,0,427,U
-4.61,-3.07,50,427,U
2.73,5.63,100,427,U
-4.65,-9.09,150,427,U
-4.03,-21.44,200,427,U
-67.33,-102.60,250,427,U
-64.98,-154.01,300,427,U
-13.21,-135.42,350,427,U
-17.05,-197.96,400,427,U
-33.16,-138.35,450,427,U
125.37,-23.46,0,428,R
117.55,-5.64,50,428,R
95.99,-3.16,100,428,R
112.75,-20.15,150,428,R
117.24,-18.03,200,428,R
128.15,-33.22,250,428,R
106.65,-16.57,300,428,R
76.55,-8.41,350,428,R
64.44,-12.54,400,428,R
53.12,-12.13,450,428,R
186.93,8.92,0,429,R
160.81,-10.69,50,429,R
140.83,-23.55,100,429,R
122.64,-18.27,150,429,R
111.71,-21.29,200,429,R
111.23,-16.16,250,429,R
120.67,-27.38,300,429,R
115.49,-23.14,350,429,R
67.55,-9.79,400,429,R
33.68,-4.88,450,429,R
112.75,-4.24,0,430,R
69.64,-1.69,50,430,R
72.45,-0.07,100,430,R
111.37,-4.02,150,430,R
118.53,-14.41,200,430,R
149.45,-10.29,250,430,R
107.85,-7.56,300,430,R
53.01,6.99,350,430,R
35.82,11.46,400,430,R
44.19,-0.76,450,430,R
169.26,-9.70,0,431,R
173.03,-13.97,50,431,R
152.90,-26.65,100,431,R
121.42,-25.89,150,431,R
137.95,-22.68,200,431,R
115.07,-9.99,250,431,R
142.39,-16.10,300,431,R
121.57,-18.83,350,431,R
94.01,-6.61,400,431,R
48.71,21.78,450,431,R
130.35,-27.73,0,432,R
158.57,-16.29,50,432,R
172.17,-23.57,100,432,R
167.87,-26.45,150,432,R
155.39,-28.79,200,432,R
126.82,-35.29,250,432,R
105.29,-25.41,300,432,R
103.15,-35.53,350,432,R
105.31,-19.64,400,432,R
69.80,-16.42,450,432,R
108.93,-29.36,0,433,R
126.83,-28.81,50,433,R
123.99,-28.23,100,433,R
134.01,-31.33,150,433,R
116.91,-39.84,200,433,R
113.89,-46.53,250,433,R
122.95,-58.37,300,433,R
122.27,-60.81,350,433,R
117.49,-71.37,400,433,R
108.87,-47.65,450,433,R
59.03,0.94,0,434,R
149.39,-4.70,50,434,R
135.87,-20.89,100,434,R
138.11,-42.69,150,434,R
124.06,-41.31,200,434,R
141.99,-45.54,250,434,R
129.35,-40.16,300,434,R
150.99,-33.86,350,434,R
130.79,-24.30,400,434,R
128.15,-24.44,450,434,R
0.08,2.38,0,435,R
61.46,6.56,50,435,R
142.75,7.69,100,435,R
201.55,3.09,150,435,R
219.12,1.71,200,435,R
219.12,-21.30,250,435,R
219.12,-45.00,300,435,R
174.93,-26.15,350,435,R
104.71,-7.07,400,435,R
80.91,-14.48,450,435,R
79.50,2.32,0,436,R
118.43,6.27,50,436,R
130.11,6.56,100,436,R
130.89,-12.41,150,436,R
78.35,-16.07,200,436,R
120.17,-17.30,250,436,R
125.91,-19.73,300,436,R
165.27,-43.08,350,436,R
109.45,-17.48,400,436,R
69.72,0.65,450,436,R
89.71,-4.61,0,437,R
116.59,-35.28,50,437,R
151.95,-26.65,100,437,R
113.15,-26.47,150,437,R
150.82,-18.42,200,437,R
138.96,-20.57,250,437,R
174.85,-16.14,300,437,R
118.17,-14.54,350,437,R
119.44,-8.11,400,437,R
66.94,-6.31,450,437,R
40.26,35.29,0,438,D
-12.50,55.17,50,438,D
-25.71,63.47,100,438,D
-12.22,58.45,150,438,D
-14.58,18.49,200,438,D
-34.65,29.19,250,438,D
-39.38,25.76,300,438,D
-9.40,22.55,350,438,D
-30.61,31.36,400,438,D
-15.84,29.59,450,438,D
-41.28,69.09,0,439,D
33.53,39.41,50,439,D
-22.13,58.29,100,439,D
-3.87,45.52,150,439,D
-30.64,36.25,200,439,D
-7.43,32.75,250,439,D
-19.91,33.79,300,439,D
0.33,12.15,350,439,D
-0.05,7.41,400,439,D
3.49,0.75,450,439,D
6.73,51.14,0,440,D
-13.79,46.71,50,440,D
-3.43,40.61,100,440,D
17.05,31.43,150,440,D
18.03,34.64,200,440,D
15.99,47.85,250,440,D
8.06,40.94,300,440,D
6.07,49.85,350,440,D
-23.66,73.39,400,440,D
-45.91,94.94,450,440,D
11.71,39.90,0,441,D
11.37,63.95,50,441,D
1.27,67.05,100,441,D
-36.59,84.43,150,441,D
-10.12,40.15,200,441,D
-22.22,34.03,250,441,D
-3.11,20.82,300,441,D
-13.75,10.32,350,441,D
16.87,-9.08,400,441,D
-1.26,8.75,450,441,D
-3.99,-2.49,0,442,D
7.39,-2.05,50,442,D
-5.19,6.58,100,442,D
9.51,7.01,150,442,D
15.07,22.59,200,442,D
36.08,60.15,250,442,D
24.19,132.74,300,442,D
-45.27,130.08,350,442,D
-18.66,44.25,400,442,D
-52.31,55.93,450,442,D
7.83,65.57,0,443,D
9.65,81.15,50,443,D
11.09,80.53,100,443,D
42.07,60.56,150,443,D
-7.07,68.12,200,443,D
-33.46,65.87,250,443,D
-10.97,54.31,300,443,D
-9.02,35.56,350,443,D
-16.26,31.46,400,443,D
-0.03,14.99,450,443,D
8.93,80.09,0,444,D
7.20,75.14,50,444,D
4.97,61.82,100,444,D
39.57,46.39,150,444,D
-11.44,51.25,200,444,D
5.77,13.62,250,444,D
8.48,-5.04,300,444,D
4.27,8.20,350,444,D
-7.42,16.17,400,444,D
4.29,10.08,450,444,D
-5.25,33.71,0,445,D
2.67,62.73,50,445,D
37.58,90.03,100,445,D
-10.18,104.19,150,445,D
64.01,54.65,200,445,D
-33.35,90.37,250,445,D
3.67,61.65,300,445,D
-4.85,71.47,350,445,D
0.49,71.66,400,445,D
-6.07,66.55,450,445,D
-14.27,89.70,0,446,D
30.67,75.94,50,446,D
0.05,80.57,100,446,D
18.07,61.37,150,446,D
-11.01,65.80,200,446,D
0.77,45.53,250,446,D
5.92,24.69,300,446,D
3.06,26.35,350,446,D
-15.91,30.54,400,446,D
-12.59,14.62,450,446,D
-0.35,62.55,0,447,D
37.91,55.51,50,447,D
-17.77,67.24,100,447,D
-17.52,56.17,150,447,D
20.63,33.46,200,447,D
-3.64,58.69,250,447,D
-21.27,48.72,300,447,D
6.67,14.71,350,447,D
1.03,16.58,400,447,D
1.19,11.76,450,447,D
-154.41,-6.71,0,448,L
-115.72,-6.43,50,448,L
-153.13,16.62,100,448,L
-110.96,2.68,150,448,L
-89.55,5.32,200,448,L
-88.89,3.80,250,448,L
-114.57,16.48,300,448,L
-59.48,0.36,350,448,L
-77.93,12.10,400,448,L
-40.88,1.28,450,448,L
-142.50,2.75,0,449,L
-129.97,5.28,50,449,L
-119.94,11.47,100,449,L
-186.71,12.75,150,449,L
-81.98,16.07,200,449,L
-117.19,33.79,250,449,L
-93.49,11.34,300,449,L
-102.53,23.97,350,449,L
-64.66,4.51,400,449,L
-83.93,12.62,450,449,L
-44.66,1.91,0,450,L
-53.03,-0.19,50,450,L
-77.79,1.70,100,450,L
-151.63,11.09,150,450,L
-134.41,13.81,200,450,L
-201.57,10.71,250,450,L
-175.75,-2.56,300,450,L
-135.19,-7.17,350,450,L
-165.73,13.27,400,450,L
-76.41,4.11,450,450,L
-182.83,5.39,0,451,L
-97.63,-5.26,50,451,L
-170.23,2.73,100,451,L
-84.87,-6.48,150,451,L
-130.31,2.19,200,451,L
-92.09,-3.59,250,451,L
-109.41,-6.45,300,451,L
-56.86,-10.38,350,451,L
-53.58,-9.61,400,451,L
-31.73,18.37,450,451,L
-207.53,4.85,0,452,L
-183.89,-11.75,50,452,L
-140.23,-3.53,100,452,L
-168.61,11.41,150,452,L
-114.79,-3.93,200,452,L
-107.80,-4.97,250,452,L
-55.07,-11.91,300,452,L
-31.20,-2.25,350,452,L
-5.97,-3.37,400,452,L
13.00,1.12,450,452,L
-8.27,0.25,0,453,L
-38.17,2.10,50,453,L
-56.02,-3.75,100,453,L
-126.99,-1.29,150,453,L
-190.85,2.69,200,453,L
-201.13,-2.26,250,453,L
-217.78,-20.95,300,453,L
-166.15,-0.11,350,453,L
-126.23,-3.85,400,453,L
-37.43,-23.47,450,453,L
-156.25,26.63,0,454,L
-136.77,13.21,50,454,L
-109.99,10.58,100,454,L
-217.78,25.45,150,454,L
-98.32,-14.60,200,454,L
-68.48,-7.04,250,454,L
-53.65,2.10,300,454,L
-34.40,-0.12,350,454,L
-19.21,1.72,400,454,L
8.85,-1.37,450,454,L
-13.59,-2.70,0,455,L
-44.65,-2.49,50,455,L
-149.25,14.52,100,455,L
-152.44,14.41,150,455,L
-178.71,-2.40,200,455,L
-179.45,-2.94,250,455,L
-213.79,3.05,300,455,L
-202.59,-8.89,350,455,L
-138.40,13.95,400,455,L
-113.74,5.07,450,455,L
-68.69,-9.37,0,456,L
-169.17,-7.65,50,456,L
-161.63,-8.31,100,456,L
-185.70,6.18,150,456,L
-176.21,15.89,200,456,L
-100.23,9.31,250,456,L
-82.25,4.85,300,456,L
1.56,1.04,350,456,L
-33.17,15.13,400,456,L
74.05,-15.89,450,456,L
-139.13,7.97,0,457,L
-135.13,2.49,50,457,L
-147.46,-3.36,100,457,L
-127.91,-5.61,150,457,L
-152.01,0.48,200,457,L
-95.83,-6.86,250,457,L
-125.59,12.80,300,457,L
-115.77,4.45,350,457,L
-78.59,2.11,400,457,L
-84.95,3.03,450,457,L
-2.83,6.71,0,458,F
-11.69,-0.52,50,458,F
-7.13,4.86,100,458,F
-14.73,-0.09,150,458,F
-13.01,4.43,200,458,F
-11.55,3.27,250,458,F
-7.53,5.91,300,458,F
0.70,0.55,350,458,F
-0.07,3.24,400,458,F
-1.41,0.85,450,458,F
0.85,0.71,0,459,F
-0.17,1.99,50,459,F
0.47,1.04,100,459,F
0.77,1.49,150,459,F
-0.26,1.57,200,459,F
-0.04,1.80,250,459,F
0.95,1.21,300,459,F
-0.59,1.59,350,459,F
0.65,1.45,400,459,F
0.57,0.84,450,459,F
0.55,1.13,0,460,F
-0.06,1.21,50,460,F
-0.03,1.99,100,460,F
1.13,0.71,150,460,F
-0.03,1.97,200,460,F
0.37,1.13,250,460,F
0.69,1.68,300,460,F
-0.08,1.61,350,460,F
0.96,1.98,400,460,F
2.77,0.27,450,460,F
0.65,1.07,0,461,F
0.95,1.71,50,461,F
0.11,2.15,100,461,F
0.77,1.01,150,461,F
0.15,2.69,200,461,F
0.99,0.45,250,461,F
-0.98,3.24,300,461,F
15.45,1.59,350,461,F
-1.25,0.51,400,461,F
-3.25,2.60,450,461,F
0.14,2.18,0,462,F
2.04,0.63,50,462,F
0.04,0.97,100,462,F
-0.95,1.80,150,462,F
1.07,2.01,200,462,F
1.89,0.65,250,462,F
-0.19,2.21,300,462,F
2.49,0.33,350,462,F
-1.67,2.13,400,462,F
0.81,0.84,450,462,F
0.57,1.33,0,463,F
-1.08,2.33,50,463,F
0.25,0.64,100,463,F
-0.44,2.94,150,463,F
0.79,0.33,200,463,F
-1.37,2.69,250,463,F
2.37,-0.11,300,463,F
-1.62,2.77,350,463,F
0.91,0.55,400,463,F
1.54,3.17,450,463,F
-7.48,5.57,0,464,F
-2.13,1.73,50,464,F
-0.86,0.17,100,464,F
-5.35,2.99,150,464,F
1.35,1.33,200,464,F
-0.89,1.69,250,464,F
0.98,1.55,300,464,F
2.17,1.51,350,464,F
1.23,0.75,400,464,F
2.44,2.89,450,464,F
-2.30,1.72,0,465,F
-1.53,1.54,50,465,F
0.83,1.52,100,465,F
0.45,1.23,150,465,F
0.08,2.17,200,465,F
0.64,0.89,250,465,F
-0.07,2.18,300,465,F
-0.65,0.93,350,465,F
0.81,1.61,400,465,F
0.13,1.13,450,465,F
1.59,0.96,0,466,F
1.45,1.59,50,466,F
2.70,1.02,100,466,F
-0.81,1.85,150,466,F
-0.41,1.59,200,466,F
0.86,1.07,250,466,F
-0.57,1.85,300,466,F
1.13,1.47,350,466,F
0.15,1.31,400,466,F
0.39,1.34,450,466,F
-3.53,-93.86,0,467,U
-18.95,-112.46,50,467,U
-11.59,-79.75,100,467,U
-12.49,-71.93,150,467,U
-5.28,-73.10,200,467,U
-9.50,-77.87,250,467,U
8.87,-90.82,300,467,U
-25.91,-62.36,350,467,U
-29.63,-40.35,400,467,U
-45.19,-45.99,450,467,U
0.59,-62.03,0,468,U
3.71,-99.14,50,468,U
-9.81,-87.43,100,468,U
6.76,-103.39,150,468,U
-18.29,-80.91,200,468,U
-0.80,-104.62,250,468,U
-8.31,-88.29,300,468,U
-40.67,-83.90,350,468,U
-16.54,-74.49,400,468,U
5.57,-60.90,450,468,U
-4.27,-86.50,0,469,U
1.95,-91.62,50,469,U
-12.78,-87.49,100,469,U
-7.16,-88.71,150,469,U
-18.95,-85.74,200,469,U
-14.89,-102.95,250,469,U
-36.52,-87.77,300,469,U
-36.25,-78.81,350,469,U
-25.81,-63.80,400,469,U
-22.89,-48.27,450,469,U
-0.33,-6.16,0,470,U
-0.20,-2.71,50,470,U
-2.05,-11.63,100,470,U
-1.07,-35.11,150,470,U
-9.03,-58.54,200,470,U
-47.77,-95.33,250,470,U
-18.75,-125.75,300,470,U
-31.17,-135.15,350,470,U
-6.23,-131.15,400,470,U
-36.39,-110.97,450,470,U
0.21,2.65,0,471,U
-0.21,3.43,50,471,U
2.65,3.09,100,471,U
1.54,2.05,150,471,U
-3.36,3.99,200,471,U
0.40,4.43,250,471,U
3.57,-38.11,300,471,U
-34.50,-118.17,350,471,U
-1.70,-195.87,400,471,U
-13.91,-196.53,450,471,U
-10.83,-25.20,0,472,U
-16.05,-37.11,50,472,U
-15.25,-61.35,100,472,U
-7.57,-75.13,150,472,U
-18.75,-115.10,200,472,U
-15.70,-142.81,250,472,U
-13.88,-145.49,300,472,U
4.16,-172.91,350,472,U
-41.04,-139.30,400,472,U
-10.25,-87.81,450,472,U
-3.99,-59.00,0,473,U
-4.15,-80.15,50,473,U
-9.97,-68.45,100,473,U
-18.85,-92.09,150,473,U
-42.14,-90.85,200,473,U
-50.82,-103.42,250,473,U
-101.83,-106.92,300,473,U
-47.31,-77.09,350,473,U
-45.25,-79.59,400,473,U
-33.17,-49.66,450,473,U
10.37,-16.45,0,474,U
-4.79,-27.61,50,474,U
-8.08,-57.50,100,474,U
4.87,-85.33,150,474,U
0.59,-148.17,200,474,U
7.65,-167.23,250,474,U
-0.33,-148.90,300,474,U
-24.23,-114.53,350,474,U
-22.69,-101.20,400,474,U
-21.67,-43.87,450,474,U
20.08,-94.14,0,475,U
7.34,-122.80,50,475,U
-0.14,-133.89,100,475,U
3.22,-131.01,150,475,U
-14.95,-134.37,200,475,U
-19.13,-106.32,250,475,U
-32.21,-104.86,300,475,U
-29.68,-72.71,350,475,U
-35.99,-46.18,400,475,U
-11.73,-20.53,450,475,U
-6.43,-27.61,0,476,U
-11.78,-71.38,50,476,U
-19.19,-103.53,100,476,U
10.25,-120.15,150,476,U
14.88,-103.40,200,476,U
9.41,-121.60,250,476,U
-39.01,-100.37,300,476,U
-130.03,-152.17,350,476,U
-68.63,-119.98,400,476,U
-16.04,-85.13,450,476,U
-16.61,-25.22,0,477,U
21.98,-68.83,50,477,U
18.54,-121.51,100,477,U
-1.83,-142.23,150,477,U
-11.87,-169.23,200,477,U
-4.59,-142.25,250,477,U
-46.81,-145.75,300,477,U
-8.84,-82.53,350,477,U
-12.03,-60.58,400,477,U
17.73,-35.69,450,477,U
179.97,-60.13,0,478,R
171.25,-34.95,50,478,R
193.97,-40.45,100,478,R
170.77,-32.12,150,478,R
179.55,-35.87,200,478,R
150.66,-25.04,250,478,R
104.67,-11.75,300,478,R
65.27,-15.69,350,478,R
44.16,-8.80,400,478,R
38.05,-17.43,450,478,R
-4.65,-1.48,0,479,R
-7.08,18.43,50,479,R
-17.05,10.05,100,479,R
-8.19,9.00,150,479,R
0.15,4.11,200,479,R
1.96,-4.53,250,479,R
-5.53,10.31,300,479,R
-7.68,2.93,350,479,R
-6.77,-2.04,400,479,R
-21.29,8.43,450,479,R
16.77,0.22,0,480,R
28.65,0.91,50,480,R
64.61,-3.35,100,480,R
100.75,8.04,150,480,R
117.43,-2.61,200,480,R
186.04,-16.36,250,480,R
185.28,-20.43,300,480,R
188.70,-16.83,350,480,R
161.17,-15.74,400,480,R
94.63,-18.65,450,480,R
165.97,-18.57,0,481,R
154.41,-18.83,50,481,R
180.65,-14.41,100,481,R
219.12,-25.48,150,481,R
219.12,-45.01,200,481,R
170.17,-48.11,250,481,R
76.53,-26.03,300,481,R
17.09,5.75,350,481,R
-33.71,-1.66,400,481,R
-100.59,-1.00,450,481,R
72.33,-3.85,0,482,R
82.98,-3.97,50,482,R
85.57,-13.23,100,482,R
108.75,-13.98,150,482,R
108.63,-19.21,200,482,R
134.71,-9.27,250,482,R
107.50,-13.22,300,482,R
136.14,-16.63,350,482,R
88.74,-13.19,400,482,R
47.48,-4.89,450,482,R
38.73,-1.84,0,483,R
69.49,1.10,50,483,R
66.31,-3.46,100,483,R
99.43,1.56,150,483,R
80.81,-6.71,200,483,R
96.03,-7.87,250,483,R
74.59,-10.50,300,483,R
89.92,-13.34,350,483,R
77.72,-13.21,400,483,R
79.75,-0.23,450,483,R
58.51,-0.07,0,484,R
154.56,-0.22,50,484,R
180.73,-20.65,100,484,R
143.31,-8.51,150,484,R
142.09,-3.49,200,484,R
146.97,-9.73,250,484,R
112.79,-40.85,300,484,R
139.37,-27.15,350,484,R
103.75,-26.89,400,484,R
76.86,-18.67,450,484,R
106.71,-7.61,0,485,R
90.44,3.32,50,485,R
122.79,-0.53,100,485,R
140.27,-13.21,150,485,R
195.28,-17.35,200,485,R
181.64,-37.99,250,485,R
132.95,-16.20,300,485,R
81.30,-13.47,350,485,R
94.53,-31.40,400,485,R
53.56,-26.47,450,485,R
-2.38,9.60,0,486,R
3.53,3.13,50,486,R
53.05,3.21,100,486,R
92.07,-2.54,150,486,R
139.71,0.03,200,486,R
132.47,-0.71,250,486,R
135.61,-2.69,300,486,R
138.09,-6.49,350,486,R
143.36,-11.73,400,486,R
118.43,-16.33,450,486,R
14.23,1.87,0,487,R
71.45,3.03,50,487,R
71.07,0.01,100,487,R
82.22,0.45,150,487,R
91.52,5.89,200,487,R
130.93,0.81,250,487,R
143.75,-2.89,300,487,R
151.05,-10.73,350,487,R
162.29,-7.25,400,487,R
122.81,-14.98,450,487,R
7.55,58.12,0,488,D
7.33,56.25,50,488,D
-23.39,42.01,100,488,D
-7.93,25.40,150,488,D
-13.74,33.32,200,488,D
-17.50,28.89,250,488,D
